3 2
29 28
1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 
1 2 2 2 2 2 2 3 1 0 0 0 1 2 1 0 0 0 1 3 2 2 2 2 2 2 2 1 
1 2 1 1 1 1 1 2 1 0 0 0 1 2 1 0 0 0 1 2 1 1 1 1 1 1 2 1 
1 2 1 0 0 0 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 0 1 2 1 
1 2 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 2 1 
1 2 2 2 2 2 2 2 1 1 1 1 1 2 1 1 1 1 1 2 2 2 2 2 2 2 2 1 
1 2 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 2 1 
1 2 1 1 1 1 1 1 2 1 1 1 1 0 1 1 1 1 1 2 1 1 1 1 1 1 2 1 
1 2 2 2 2 2 2 2 2 1 1 1 1 0 1 1 1 1 1 2 2 2 2 2 2 2 2 1 
1 1 1 1 2 1 1 1 2 1 0 0 0 0 0 0 0 0 1 2 1 1 1 2 1 1 1 1 
0 0 0 1 2 1 0 1 2 1 0 1 1 0 0 1 1 0 1 2 1 0 1 2 1 0 0 0 
0 0 0 1 2 1 0 1 2 1 0 1 0 0 0 0 1 0 1 2 1 0 1 2 1 0 0 0 
0 0 0 1 2 1 0 1 2 3 0 1 0 0 0 0 1 0 3 2 1 0 1 2 1 0 0 0 
1 1 1 1 2 1 1 1 2 1 0 1 1 0 0 1 1 0 1 2 1 1 1 2 1 1 1 1 
0 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 0 
1 1 1 1 2 1 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1 1 1 2 1 1 1 1 
0 0 0 1 2 1 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1 1 1 2 1 0 0 0 
0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 
0 0 0 1 2 1 0 0 0 1 2 1 0 0 0 0 1 2 1 0 0 0 1 2 1 0 0 0 
1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 
1 2 2 2 2 2 2 2 2 2 2 0 0 0 2 2 2 2 2 2 2 2 2 2 2 2 3 1 
1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1 
1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 
1 2 2 3 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 2 2 2 1 
1 2 1 1 1 2 1 2 1 0 0 0 1 2 1 0 0 0 1 2 1 1 2 1 1 1 2 1 
1 2 1 1 1 2 1 2 1 0 0 0 1 2 1 1 1 1 1 2 1 1 2 1 1 1 2 1 
1 2 2 2 2 2 2 2 1 0 0 0 1 2 2 2 2 2 2 2 1 1 2 2 2 2 2 1 
1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10
4 13 10 14 10 0 -1 264
4 14 10 13 11 0 1 264
5 12 12 13 6 0 -1 
5 13 12 8 10 0 -1 
6 14 12 14 11 -1 0 
7 15 12 13 12 0 1 
4 13 13 13 13 0 1 264
4 14 13 10 9 0 1 264
9 13 21 11 21 -1 0 
