3 8
29 28
1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 
1 2 2 2 2 2 2 3 1 0 0 0 1 2 1 0 0 0 1 3 2 2 2 2 2 2 2 1 
1 2 1 1 1 1 1 2 1 0 0 0 1 2 1 0 0 0 1 2 1 1 1 1 1 1 2 1 
1 2 1 0 0 0 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 0 1 2 1 
1 2 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 2 1 
1 2 2 2 2 2 2 2 1 1 1 1 1 2 1 1 1 1 1 2 2 2 2 2 2 2 2 1 
1 2 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 2 1 
1 2 1 1 1 1 1 1 2 1 1 1 1 0 1 1 1 1 1 2 1 1 1 1 1 1 2 1 
1 2 2 2 2 2 2 2 2 1 1 1 1 0 1 1 1 1 1 2 2 2 2 2 2 2 2 1 
1 1 1 1 2 1 1 1 2 1 0 0 0 0 0 0 0 0 1 2 1 1 1 2 1 1 1 1 
0 0 0 1 2 1 0 1 2 1 0 1 1 0 0 1 1 0 1 2 1 0 1 2 1 0 0 0 
0 0 0 1 2 1 0 1 2 1 0 1 0 0 0 0 1 0 1 2 1 0 1 2 1 0 0 0 
0 0 0 1 2 1 0 1 2 3 0 1 0 0 0 0 1 0 3 2 1 0 1 2 1 0 0 0 
1 1 1 1 2 1 1 1 2 1 0 1 1 0 0 1 1 0 1 2 1 1 1 2 1 1 1 1 
0 2 2 2 2 2 2 2 2 1 0 0 0 0 0 0 0 0 1 2 2 2 2 2 2 2 2 0 
1 1 1 1 2 1 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1 1 1 2 1 1 1 1 
0 0 0 1 2 1 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1 1 1 2 1 0 0 0 
0 0 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 0 0 
0 0 0 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 
0 0 0 1 2 1 0 0 0 1 2 1 0 0 0 0 1 2 1 0 0 0 1 2 1 0 0 0 
1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 2 1 1 1 1 
1 2 2 2 2 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 2 2 3 1 
1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 2 1 
1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 
1 2 2 3 1 2 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 2 2 2 1 
1 2 1 1 1 2 1 2 1 0 0 0 1 2 1 0 0 0 1 2 1 1 2 1 1 1 2 1 
1 2 1 1 1 2 1 2 1 0 0 0 1 2 1 1 1 1 1 2 1 1 2 1 1 1 2 1 
1 2 2 2 2 2 2 2 1 0 0 0 1 2 2 2 2 2 2 2 1 1 2 2 2 2 2 1 
1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
10
4 13 10 19 8 0 1 305
4 14 10 13 13 0 1 305
5 12 12 13 11 -1 0 
5 13 12 16 17 1 0 
6 14 12 16 6 1 0 
7 15 12 16 14 -1 0 
4 13 13 19 8 0 -1 305
4 14 13 12 11 1 0 305
9 13 21 5 21 -1 0 
